id,name,kana,area,category,lat,lng,zoom,url,image,description,電話番号,住所,アクセス,営業時間,定休日,料金,決済方法,駐車場,駐車場：大型バスの駐車,ウェブサイト,駐車場：台数,関連資料,駐車場：備考,備考,オンライン予約,メールアドレス
5902,ハピテラス デジタルアート（３D恐竜デジタルアート）,はぴてらす でじたるあーと,"あわら・坂井・福井市,福井市",,36.061633271943116,136.22216853254088,17,https://www.fuku-e.com/spot/detail_5902.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5902/5902_2_l.jpg,福井駅西口を出てすぐのハピテラスには、イベントなどの無い日の夜にデジタルアートを投影しています。★令和６年１２月２０日から令和７年２月２日までは、ハピテラスにて「すまいるスケートハピリンク」開催につき、通常の投影は行いません。★上記期間はハ…,0776-20-5151（福井市観光協会）,福井県福井市中央１－２－１,JR福井駅西口出て徒歩すぐ,"19:30～20：30（１サイクル２０分間の構成で、１日に３回投影します。）
　※季節によって変更する場合があります。",ハピテラスでイベント開催時は投影を中止することがあります。,,,,,"https://nigiwai.ftmo.co.jp/usage,https://www.youtube.com/watch?v=uko0y0bz1qQ,https://fuku-iro.jp/blog/detail_174.html",,,,,,
5928,勝山市ジオターミナル,かつやましじおたーみなる,"永平寺・奥越,勝山市","恐竜,道の駅・観光案内所等,観光案内所,お土産店・商業施設",36.08390922906618,136.5070380270481,20,https://www.fuku-e.com/spot/detail_5928.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5928/5928_1_l.jpg,恐竜博物館前駐車場（第1駐車場）に、観光案内所を併設した飲食物販施設「ジオターミナル」がオープンしました！普段手に入れることができない恐竜のお土産や、オリジナルのメニューが楽しめるレストランなど、お客様が楽しめる空間をご提供いたします。恐竜…,0779-87-0023（勝山ツーリストインフォメーションセンター）,福井県勝山市村岡町寺尾51-11,"中部縦貫自動車道勝山ICから車で10分
えちぜん鉄道勝山駅から恐竜博物館直通バス乗車","ジオターミナル　8：30～18：00（無料休憩所、トイレ、観光案内所など）
スーベニアショップ　ラプトル　9：30～17：00
ザウルスキッチン　10：00～16：00",年末年始,,,あり,,"https://katsuyama-navi.jp/geoterminal/,https://store.shopping.yahoo.co.jp/raptors/",,,,,,mailto:info@katsuyama-navi.jp
5929,スーベニアショップラプトル,,"永平寺・奥越,勝山市","恐竜,お土産店・商業施設",36.08392765401665,136.50708228349686,20,https://www.fuku-e.com/spot/detail_5929.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5929/5929_1_l.jpg,"福井県立恐竜博物館前のスーベニアショップラプトルでは、約3,000種類のアイテムが揃う国内有数の恐竜グッズ専門店。ここでしか買えない商品やかわいい恐竜お土産をご覧ください。営業時間9:30～17:00（時期によって変動あり）",0779-87-0086,福井県勝山市村岡町寺尾51-11,,9:30～17:00,恐竜博物館に準ずる,,現金、クレジットカード、QRなど,あり,,"https://katsuyama-navi.jp/geoterminal/,https://store.shopping.yahoo.co.jp/raptors/",,,,,,
6060,東尋坊　正太楼,,"あわら・坂井・福井市,坂井市",お土産店・商業施設,36.2365265,136.128082,16,https://www.fuku-e.com/spot/detail_6060.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6060/6060_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0776-82-1199,福井県坂井市三国町安島64-1-55,"自動車：金津ICより25分、加賀ICより40分
鉄道・バス：えちぜん鉄道、京福バス",9：00～17：00,不定休,,,あり,大型バス10台,https://tojinbo.com/,普通車20台（無料）,,,,,
6277,古代生物ミュージアム（幻想クラゲ館 Atolla）,こだいせいぶつみゅーじあむ（げんそうくらげかん あとぅーら）,"あわら・坂井・福井市,福井市","恐竜,動植物園・水族館・テーマパーク",36.0836861,136.0292361,16,https://www.fuku-e.com/spot/detail_6277.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6277/6277_1_l.jpg,福井市越前海岸のミュージアムです。北陸最多種展示の事も多いクラゲの展示と化石や剥製の展示です。展示物は古代サメ「ラブカ」「海竜モササウルスの化石」「最大級のイカ化石」など多数。「クラゲ」「化石」等は購入も可能。ここだけでしか購入できないク…,090-9446-8778,福井県福井市福井市鮎川町167-3-6,"JR福井駅から自動車60分
「東尋坊」から自動車30分","土曜日、日曜日、祝日12時～17時
（※季節や天候により営業時間が変更になる場合がございます。）",月曜日～金曜日,"3歳以上500円
3歳未満無料",,あり,,"http://www.atolla.sakura.ne.jp/,https://instagram.com/atolla.fukui?igshid=MjEwN2IyYWYwYw==,https://x.com/atolla_fukui/",,,,,,
6328,福井市観光交流センター,ふくいしかんこうこうりゅうせんたー,"あわら・坂井・福井市,福井市",恐竜,36.0612479,136.223711,18,https://www.fuku-e.com/spot/detail_6328.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6328/6328_3_l.jpg,「福井市観光交流センター」は、福井に訪れる方をおもてなし、ご案内するための施設です。１階には、待合室、トイレ、レンタサイクルなどの機能が揃い、２階にはカフェがあります。屋上には、新しくできた恐竜モニュメントが並ぶ恐竜広場も整備、駅での待ち…,0776-65-0252（ふくい観光案内所）,福井県福井市手寄1丁目1番1号,・福井駅と直結,"6：00～23：00
（※観光案内所は8：30～19：00）",無休,,,,,"https://kankokoryu.com/,https://www.fuku-e.com/feature/detail_588.html,https://fuku-iro.jp/blog/detail_174.html",,,,,https://kankokoryu.com/rental-2/,
6367,コキア畑（道の駅恐竜渓谷かつやま）,こきあばたけ（みちのえききょうりゅうけいこくかつやま）,"永平寺・奥越,勝山市","自然・公園,紅葉",36.07136733906632,136.47795617580414,19,https://www.fuku-e.com/spot/detail_6367.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6367/6367_1_l.jpg,道の駅恐竜渓谷かつやまの近くにある、かつやま恐竜橋下流右岸圃場にてコキアの紅葉が10月下旬に見ごろを迎えます。こちらの畑は、耕作放棄地解消モデル事業として地元の方がコキアを植栽しました。色鮮やかな紅葉をご自由に鑑賞ください。【イベント情報】2…,0779-89-2234（道の駅恐竜渓谷かつやま）,福井県勝山市荒土町松ヶ崎1-17,,見ごろは10月下旬,,無料,,あり,あり,https://katsuyama-navi.jp/news/4165.html,88,,コキア圃場には駐車場がありませんので、道の駅恐竜渓谷かつやまの駐車場をご利用ください。,"コキアは12月初旬には刈り取りされます。
コキア畑以外の私有地には立ち入らないでください。
",,
6370,さかな遊びの宿。やまちょう（恐竜ホテル）,さかなあそびのやど。やまちょう（きょうりゅうほてる）,"あわら・坂井・福井市,福井市",恐竜,36.1434618,136.0874571,14,https://www.fuku-e.com/spot/detail_6370.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6370/6370_1_l.jpg,越前海と緑に囲まれた料理旅館です。越前海の魚介類と農家直営のお米やお野菜など、福井の魅力がたっぷり詰まったお料理をお楽しみ下さい。冬は越前蟹・夏は海水浴・春・夏は観光や釣りなど、１年を通してお楽しみ頂けます。越前海岸の入り口に位置している…,0776-86-1234,福井県福井市両橋屋町２３－４０,,,,,現金/クレジットカード,あり,,"https://echizen-yamacho.jp/,https://fuku-iro.jp/blog/detail_121.html,https://fuku-iro.jp/feature/20",５０,,,,,mailto:info@echizen-yamacho.jp
6449,CURU-F 福井駅,くるふ ふくいえき,"あわら・坂井・福井市,福井市",お土産店・商業施設,36.0620569,136.2230883,13,https://www.fuku-e.com/spot/detail_6449.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6449/6449_1_l.jpg,北陸新幹線　福井・敦賀間延伸とともに「美食」や「伝統」など福井ならではの魅力を発信し、地域の上質な生活をサポートする拠点として福井駅にオープン！福井のお土産やお食事処など総勢44店舗出店予定！,"・臨時営業中の店舗に関するお問い合わせ
　福井支店
　0776-27-1222（代）
・新商業施設に関するお問い合わせ
　金沢ターミナル開発株式会社 本社
　076-260-3700（代）",福井県福井市中央1丁目1-25,,,,,,あり,,"https://www.100bangai.co.jp/fukui/,ふく旅ライターの記事も公開中！「「CURU-F（くるふ）福井駅」で買える可愛い恐竜スイーツ土産５選＋１」",,,,,,
6580,恐竜の森,きょうりゅうのもり,"あわら・坂井・福井市,坂井市","恐竜,動植物園・水族館・テーマパーク",36.25199114246225,136.17746829986572,15,https://www.fuku-e.com/spot/detail_6580.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6580/6580_2_l.png,"恐竜たちが芝政ワールドの森に生きていた！　30種・60体を超える恐竜たちが生息する約26,000㎡の広大な森を歩いて進むウォークスルー型アトラクション。この森にだけ発生する未知のエネルギー「ディノエネルギー」収集ミッションに挑み、恐竜の卵を孵化させ…",0776-81-2110（芝政ワールド）,福井県坂井市三国町浜地45,"北陸自動車道 金津ICから約20分
北陸新幹線 芦原温泉駅から車で約20分","１０：００～１６：００
※季節によって異なります","３～１１月なし
※１２月～２月につきましてはホームページをご確認ください。","３歳以上おひとり８００円
（別途芝政ワールドの入場料必要）",,あり,２００台（芝政ワールド園内）,"http://www.shibamasa.com/dinosaur/,https://www.fuku-e.com/fukutabi/detail_440.html","５,０００台（芝政ワールド園内）",,,,,mailto:info@shibamasa.com
6673,新感覚XRバス WOW RIDE いこっさ！福井号,しんかんかくXRばす　ワウライド　いこっさ！ふくいごう,"あわら・坂井・福井市,永平寺・奥越,福井市,勝山市",,,,,https://www.fuku-e.com/spot/detail_6673.html,https://www.fuku-e.com/lsc/upfile/spot/0000/6673/6673_1_l.jpg,目的地への移動がもっと楽しくなる、新しい移動手段。周遊バスコースもあり新しい観光コンテンツとしても〇。福井の魅力を拡張現実（AR）・仮想現実（VR）映像で車窓に映し出し、車窓がどんどん変化して気付いたら目的地。VRゴーグルやタブレットなどの周辺…,0776-50-2028（京福バス　平日9:00～17:00）,福井県勝山市福井市、勝山市（恐竜博物館など）,,"運行ダイヤは、HPよりご確認ください。

",運行除外日あり,"JR福井駅⇔福井県立恐竜博物館（往路・復路）：3,300円～3,900円
※小学生以下半額、座席利用なしの乳幼児無料",クレジットカード可,,,"https://www.jr-odekake.net/navi/wowridefukui/,https://www.fuku-e.com/fukutabi/detail_478.html",,,,,https://happybus.jp/course/?keyword=WOW+RIDE+,
7318,各種創作体験（金津創作の森）,かくしゅそうさくたいけん　かなづそうさくのもり,"あわら・坂井・福井市,あわら市",バリアフリー,36.2305509,136.2613385,13,https://www.fuku-e.com/spot/detail_7318.html,https://www.fuku-e.com/lsc/upfile/spot/0000/7318/7318_1_l.jpg,森の中の工房で、四季折々の自然を楽しみながら、様々な創作体験ができます。(1)竹細工体験:工房スタッフ指導で、トンボや恐竜などを制作できます。お家で作れる竹細工キットも販売しています。(2)陶芸体験:陶芸指導員が丁寧に教えますので、初心者の方でも…,"金津創作の森 創作工房 0776-73-7802
金津創作の森 ガラス工房 0776-73-7801",福井県あわら市宮谷57-2-19,芦原温泉駅からタクシーで10分ハピラインふくい細呂木駅から徒歩30分/北陸自動車道金津ICから車で5分,各体験によって異なります｡詳しくはホームページをご覧ください｡,月曜日(祝日の場合は開館、翌平日休館)、年末年始,"入場料：無料
体験料：各体験によって異なります。詳しくはホームページを参照ください。",,あり,,http://sosaku.jp/workshop/,250,,,,,
7436,シンフォニー吉田酒造　吉峯蔵直営店マルシェ智,よしだしゅぞう　きっぽうぐらちょくえいてん,"永平寺・奥越,永平寺町",,36.084667,136.378824,14,https://www.fuku-e.com/spot/detail_7436.html,https://www.fuku-e.com/lsc/upfile/spot/0000/7436/7436_1_l.jpg,全量永平寺町産米使用、全量純米蔵。自然豊かなこの地の恵みを生かした永平寺テロワール、老舗蔵元「吉田酒造」。「土壌の追求」「米品質」「酒造り品質」「貯蔵品質」「造り手」の5つに最もこだわりを持ち、お酒の品質を保っています。吉田酒造が手掛ける日…,0776-63-5499（0776-64-2005）,福井県永平寺町北島7-22,"・上志比ICより車で約5分
・県立恐竜博物館より車で約20分
・大本山永平寺より車で約20分
・えちぜん鉄道「越前竹原」より徒歩約20分","4月～12月　10時～17時
1月～3月　  10時～16時",12月31日～1月3日、法定点検日,,現金／クレジットカード（VISA・MASTER）／PayPay／交通系IC,あり,,"https://www.fuku-e.com/fukutabi/detail_398.html,https://www.fuku-e.com/experience/detail_7079.html,https://www.fuku-e.com/course/detail_100.html",30台,,大型バスでお越しのお客様は事前にご連絡ください,,,mailto: info@jizakegura.com
7583,スキージャム勝山 2025夏季営業 「ジャム グリーンパーク」,すきーじゃむかつやま 2025かきえいぎょう 「じゃむぐりーんぱーく」,"永平寺・奥越,勝山市","自然・公園,山・川・湖,恐竜,温泉,お土産店・商業施設",36.0730988,136.555577,13,https://www.fuku-e.com/spot/detail_7583.html,https://www.fuku-e.com/lsc/upfile/spot/0000/7583/7583_1_l.jpg,恐竜博物館の次は、家族で楽しむ高原リゾートへ！スキージャム勝山の夏限定アクティビティ「ジャム グリーンパーク」が2025年7月19日からスタート！福井県立恐竜博物館から車で約10分。自然豊かな高原に位置する「スキージャム勝山」では、今年の夏もさまざ…,0779-87-6109（スキージャム勝山（9：00～18：00））,福井県勝山市170-70,"恐竜博物館から車で10分／恐竜博物館から無料シャトルバスあり
福井市内から車で約1時間",各アクテビティによって異なる,,"入場無料
各アクテビティによって異なる",,あり,あり,https://www.skijam.jp/green/,3400台,,,,,
